"Label (Grouping)","Adams County, Pennsylvania!!Estimate","Adams County, Pennsylvania!!Margin of Error","Allegheny County, Pennsylvania!!Estimate","Allegheny County, Pennsylvania!!Margin of Error","Armstrong County, Pennsylvania!!Estimate","Armstrong County, Pennsylvania!!Margin of Error","Beaver County, Pennsylvania!!Estimate","Beaver County, Pennsylvania!!Margin of Error","Berks County, Pennsylvania!!Estimate","Berks County, Pennsylvania!!Margin of Error","Blair County, Pennsylvania!!Estimate","Blair County, Pennsylvania!!Margin of Error","Bucks County, Pennsylvania!!Estimate","Bucks County, Pennsylvania!!Margin of Error","Butler County, Pennsylvania!!Estimate","Butler County, Pennsylvania!!Margin of Error","Cambria County, Pennsylvania!!Estimate","Cambria County, Pennsylvania!!Margin of Error","Carbon County, Pennsylvania!!Estimate","Carbon County, Pennsylvania!!Margin of Error","Centre County, Pennsylvania!!Estimate","Centre County, Pennsylvania!!Margin of Error","Chester County, Pennsylvania!!Estimate","Chester County, Pennsylvania!!Margin of Error","Clearfield County, Pennsylvania!!Estimate","Clearfield County, Pennsylvania!!Margin of Error","Crawford County, Pennsylvania!!Estimate","Crawford County, Pennsylvania!!Margin of Error","Cumberland County, Pennsylvania!!Estimate","Cumberland County, Pennsylvania!!Margin of Error","Dauphin County, Pennsylvania!!Estimate","Dauphin County, Pennsylvania!!Margin of Error","Delaware County, Pennsylvania!!Estimate","Delaware County, Pennsylvania!!Margin of Error","Erie County, Pennsylvania!!Estimate","Erie County, Pennsylvania!!Margin of Error","Fayette County, Pennsylvania!!Estimate","Fayette County, Pennsylvania!!Margin of Error","Franklin County, Pennsylvania!!Estimate","Franklin County, Pennsylvania!!Margin of Error","Indiana County, Pennsylvania!!Estimate","Indiana County, Pennsylvania!!Margin of Error","Lackawanna County, Pennsylvania!!Estimate","Lackawanna County, Pennsylvania!!Margin of Error","Lancaster County, Pennsylvania!!Estimate","Lancaster County, Pennsylvania!!Margin of Error","Lawrence County, Pennsylvania!!Estimate","Lawrence County, Pennsylvania!!Margin of Error","Lebanon County, Pennsylvania!!Estimate","Lebanon County, Pennsylvania!!Margin of Error","Lehigh County, Pennsylvania!!Estimate","Lehigh County, Pennsylvania!!Margin of Error","Luzerne County, Pennsylvania!!Estimate","Luzerne County, Pennsylvania!!Margin of Error","Lycoming County, Pennsylvania!!Estimate","Lycoming County, Pennsylvania!!Margin of Error","Mercer County, Pennsylvania!!Estimate","Mercer County, Pennsylvania!!Margin of Error","Monroe County, Pennsylvania!!Estimate","Monroe County, Pennsylvania!!Margin of Error","Montgomery County, Pennsylvania!!Estimate","Montgomery County, Pennsylvania!!Margin of Error","Northampton County, Pennsylvania!!Estimate","Northampton County, Pennsylvania!!Margin of Error","Northumberland County, Pennsylvania!!Estimate","Northumberland County, Pennsylvania!!Margin of Error","Philadelphia County, Pennsylvania!!Estimate","Philadelphia County, Pennsylvania!!Margin of Error","Schuylkill County, Pennsylvania!!Estimate","Schuylkill County, Pennsylvania!!Margin of Error","Somerset County, Pennsylvania!!Estimate","Somerset County, Pennsylvania!!Margin of Error","Washington County, Pennsylvania!!Estimate","Washington County, Pennsylvania!!Margin of Error","Westmoreland County, Pennsylvania!!Estimate","Westmoreland County, Pennsylvania!!Margin of Error","York County, Pennsylvania!!Estimate","York County, Pennsylvania!!Margin of Error"
"Total:","82,287","±633","970,846","±3,707","52,754","±180","133,434","±431","320,461","±2,045","96,181","±663","498,395","±3,239","155,068","±381","106,409","±223","51,801","±627","127,680","±1,663","397,404","±2,112","64,924","±768","65,926","±335","202,665","±1,601","211,356","±2,150","425,769","±2,715","208,992","±975","102,229","±341","120,306","±718","67,038","±602","166,891","±1,061","413,921","±2,228","68,020","±483","109,493","±558","269,124","±3,513","244,879","±2,269","89,232","±727","88,506","±230","130,868","±2,030","642,943","±2,955","243,662","±1,530","73,121","±153","1,131,361","±10,422","113,201","±612","60,022","±210","166,955","±616","286,397","±818","350,990","±1,954"
"    Less than 9th grade","2,045","±827","12,707","±1,820","1,630","±573","1,803","±706","11,835","±1,850","1,276","±578","7,677","±1,598","1,395","±459","2,934","±1,100","948","±523","3,173","±1,129","7,445","±1,993","2,030","±650","2,227","±571","3,061","±1,013","5,008","±1,166","5,583","±1,035","2,833","±793","2,632","±809","3,128","±952","2,200","±693","2,437","±780","23,783","±3,476","1,345","±633","3,754","±1,147","8,119","±1,855","5,685","±1,325","1,560","±561","2,052","±575","3,019","±1,418","8,209","±1,460","5,195","±1,233","1,818","±533","40,911","±4,364","3,606","±1,031","2,030","±508","3,279","±1,215","3,778","±1,129","6,410","±1,501"
"    9th to 12th grade, no diploma","5,838","±918","33,989","±2,565","2,727","±631","5,201","±1,093","24,443","±2,702","3,259","±816","20,280","±2,467","6,641","±1,531","5,294","±1,162","4,268","±1,135","3,894","±854","12,707","±2,100","4,663","±1,102","3,537","±874","11,720","±1,986","12,390","±2,113","16,810","±2,436","10,852","±1,681","9,133","±1,500","8,360","±2,257","2,873","±642","9,855","±1,522","27,291","±3,255","4,045","±898","8,890","±1,369","17,203","±3,072","14,232","±1,803","5,865","±1,070","4,489","±874","8,000","±1,838","23,956","±2,680","12,622","±2,454","5,187","±1,078","87,469","±7,467","9,783","±1,480","3,769","±774","8,156","±1,428","12,728","±2,010","21,527","±2,609"
"    High school graduate (includes equivalency)","34,807","±2,230","261,197","±8,106","25,714","±1,762","47,922","±3,205","126,096","±4,317","47,236","±2,598","138,998","±5,874","50,458","±2,869","44,117","±2,185","24,399","±2,010","38,934","±3,612","85,597","±4,705","28,850","±2,182","29,490","±1,752","63,784","±3,909","78,050","±4,829","114,965","±4,371","76,916","±4,187","47,610","±2,850","50,540","±2,771","28,041","±1,869","58,579","±3,559","147,864","±5,809","28,827","±2,147","42,961","±2,628","87,171","±5,290","91,620","±4,112","34,730","±2,302","36,629","±2,003","45,174","±3,422","146,498","±6,006","77,827","±4,264","35,178","±1,944","344,404","±10,455","51,892","±3,158","31,078","±1,247","59,475","±3,269","103,729","±4,316","137,892","±4,606"
"    Some college, no degree","12,960","±1,610","161,767","±6,433","8,068","±1,051","24,451","±2,009","50,642","±3,467","14,102","±1,718","84,857","±5,020","23,443","±2,251","19,929","±1,762","9,312","±1,516","30,771","±3,109","63,523","±4,465","8,614","±1,126","12,308","±1,307","37,622","±3,745","32,665","±3,075","82,663","±4,490","41,250","±3,639","16,209","±1,784","19,710","±2,453","13,714","±1,679","31,408","±2,874","69,267","±4,684","14,335","±1,623","20,144","±1,931","48,023","±3,443","46,733","±3,418","15,091","±1,655","15,915","±1,595","27,643","±3,034","100,151","±4,977","48,720","±3,429","10,940","±1,333","219,925","±10,134","14,716","±1,529","8,366","±992","26,042","±2,253","50,461","±3,171","64,817","±4,271"
"    Associate's degree","5,086","±782","94,558","±4,670","5,924","±888","17,744","±1,946","28,955","±2,857","8,363","±1,296","37,942","±3,419","17,113","±1,956","11,264","±1,392","4,972","±1,033","6,305","±1,537","23,754","±2,861","6,635","±1,093","4,748","±678","17,614","±2,157","18,561","±2,219","33,682","±3,609","20,677","±2,514","8,547","±1,424","9,961","±1,680","6,343","±1,176","17,537","±2,071","31,459","±3,170","7,264","±1,352","8,164","±1,422","24,989","±2,952","24,973","±1,831","9,940","±1,369","7,509","±1,230","11,185","±2,491","46,081","±3,414","24,259","±2,766","5,735","±1,057","64,449","±5,804","11,545","±1,714","5,444","±807","17,695","±1,833","32,053","±2,985","30,476","±2,594"
"    Bachelor's degree","13,079","±1,761","243,885","±7,762","5,740","±964","25,896","±2,454","49,559","±3,757","16,001","±1,924","130,238","±6,387","34,858","±2,639","16,338","±1,538","5,047","±1,030","25,170","±2,511","126,876","±5,262","9,525","±1,330","8,412","±919","42,324","±3,241","42,101","±3,814","100,929","±4,707","37,426","±3,130","12,659","±1,792","17,451","±2,296","8,595","±1,304","28,199","±2,436","71,879","±4,174","8,545","±1,125","15,634","±1,769","52,674","±3,179","38,873","±3,082","15,139","±1,967","14,997","±1,624","23,902","±3,503","183,949","±5,682","48,149","±3,496","10,309","±1,586","217,311","±8,007","14,100","±1,771","6,270","±781","32,076","±2,698","52,701","±3,323","56,699","±3,880"
"    Graduate or professional degree","8,472","±1,363","162,743","±6,069","2,951","±586","10,417","±1,516","28,931","±2,490","5,944","±1,063","78,403","±4,543","21,160","±1,917","6,533","±1,241","2,855","±941","19,433","±1,822","77,502","±3,783","4,607","±1,125","5,204","±1,134","26,540","±2,818","22,581","±2,623","71,137","±3,959","19,038","±2,129","5,439","±1,043","11,156","±1,568","5,272","±1,220","18,876","±2,211","42,378","±3,557","3,659","±821","9,946","±1,965","30,945","±2,954","22,763","±2,343","6,907","±1,300","6,915","±1,402","11,945","±2,278","134,099","±5,866","26,890","±2,801","3,954","±927","156,892","±7,133","7,559","±1,532","3,065","±609","20,232","±2,332","30,947","±2,881","33,169","±3,837"
