Label (Grouping),"Adams County, Pennsylvania!!Estimate","Adams County, Pennsylvania!!Margin of Error","Adams County, Pennsylvania!!Percent","Adams County, Pennsylvania!!Percent Margin of Error","Allegheny County, Pennsylvania!!Estimate","Allegheny County, Pennsylvania!!Margin of Error","Allegheny County, Pennsylvania!!Percent","Allegheny County, Pennsylvania!!Percent Margin of Error","Armstrong County, Pennsylvania!!Estimate","Armstrong County, Pennsylvania!!Margin of Error","Armstrong County, Pennsylvania!!Percent","Armstrong County, Pennsylvania!!Percent Margin of Error","Beaver County, Pennsylvania!!Estimate","Beaver County, Pennsylvania!!Margin of Error","Beaver County, Pennsylvania!!Percent","Beaver County, Pennsylvania!!Percent Margin of Error","Berks County, Pennsylvania!!Estimate","Berks County, Pennsylvania!!Margin of Error","Berks County, Pennsylvania!!Percent","Berks County, Pennsylvania!!Percent Margin of Error","Blair County, Pennsylvania!!Estimate","Blair County, Pennsylvania!!Margin of Error","Blair County, Pennsylvania!!Percent","Blair County, Pennsylvania!!Percent Margin of Error","Bucks County, Pennsylvania!!Estimate","Bucks County, Pennsylvania!!Margin of Error","Bucks County, Pennsylvania!!Percent","Bucks County, Pennsylvania!!Percent Margin of Error","Butler County, Pennsylvania!!Estimate","Butler County, Pennsylvania!!Margin of Error","Butler County, Pennsylvania!!Percent","Butler County, Pennsylvania!!Percent Margin of Error","Cambria County, Pennsylvania!!Estimate","Cambria County, Pennsylvania!!Margin of Error","Cambria County, Pennsylvania!!Percent","Cambria County, Pennsylvania!!Percent Margin of Error","Carbon County, Pennsylvania!!Estimate","Carbon County, Pennsylvania!!Margin of Error","Carbon County, Pennsylvania!!Percent","Carbon County, Pennsylvania!!Percent Margin of Error","Centre County, Pennsylvania!!Estimate","Centre County, Pennsylvania!!Margin of Error","Centre County, Pennsylvania!!Percent","Centre County, Pennsylvania!!Percent Margin of Error","Chester County, Pennsylvania!!Estimate","Chester County, Pennsylvania!!Margin of Error","Chester County, Pennsylvania!!Percent","Chester County, Pennsylvania!!Percent Margin of Error","Clearfield County, Pennsylvania!!Estimate","Clearfield County, Pennsylvania!!Margin of Error","Clearfield County, Pennsylvania!!Percent","Clearfield County, Pennsylvania!!Percent Margin of Error","Crawford County, Pennsylvania!!Estimate","Crawford County, Pennsylvania!!Margin of Error","Crawford County, Pennsylvania!!Percent","Crawford County, Pennsylvania!!Percent Margin of Error","Cumberland County, Pennsylvania!!Estimate","Cumberland County, Pennsylvania!!Margin of Error","Cumberland County, Pennsylvania!!Percent","Cumberland County, Pennsylvania!!Percent Margin of Error","Dauphin County, Pennsylvania!!Estimate","Dauphin County, Pennsylvania!!Margin of Error","Dauphin County, Pennsylvania!!Percent","Dauphin County, Pennsylvania!!Percent Margin of Error","Delaware County, Pennsylvania!!Estimate","Delaware County, Pennsylvania!!Margin of Error","Delaware County, Pennsylvania!!Percent","Delaware County, Pennsylvania!!Percent Margin of Error","Erie County, Pennsylvania!!Estimate","Erie County, Pennsylvania!!Margin of Error","Erie County, Pennsylvania!!Percent","Erie County, Pennsylvania!!Percent Margin of Error","Fayette County, Pennsylvania!!Estimate","Fayette County, Pennsylvania!!Margin of Error","Fayette County, Pennsylvania!!Percent","Fayette County, Pennsylvania!!Percent Margin of Error","Franklin County, Pennsylvania!!Estimate","Franklin County, Pennsylvania!!Margin of Error","Franklin County, Pennsylvania!!Percent","Franklin County, Pennsylvania!!Percent Margin of Error","Indiana County, Pennsylvania!!Estimate","Indiana County, Pennsylvania!!Margin of Error","Indiana County, Pennsylvania!!Percent","Indiana County, Pennsylvania!!Percent Margin of Error","Lackawanna County, Pennsylvania!!Estimate","Lackawanna County, Pennsylvania!!Margin of Error","Lackawanna County, Pennsylvania!!Percent","Lackawanna County, Pennsylvania!!Percent Margin of Error","Lancaster County, Pennsylvania!!Estimate","Lancaster County, Pennsylvania!!Margin of Error","Lancaster County, Pennsylvania!!Percent","Lancaster County, Pennsylvania!!Percent Margin of Error","Lawrence County, Pennsylvania!!Estimate","Lawrence County, Pennsylvania!!Margin of Error","Lawrence County, Pennsylvania!!Percent","Lawrence County, Pennsylvania!!Percent Margin of Error","Lebanon County, Pennsylvania!!Estimate","Lebanon County, Pennsylvania!!Margin of Error","Lebanon County, Pennsylvania!!Percent","Lebanon County, Pennsylvania!!Percent Margin of Error","Lehigh County, Pennsylvania!!Estimate","Lehigh County, Pennsylvania!!Margin of Error","Lehigh County, Pennsylvania!!Percent","Lehigh County, Pennsylvania!!Percent Margin of Error","Luzerne County, Pennsylvania!!Estimate","Luzerne County, Pennsylvania!!Margin of Error","Luzerne County, Pennsylvania!!Percent","Luzerne County, Pennsylvania!!Percent Margin of Error","Lycoming County, Pennsylvania!!Estimate","Lycoming County, Pennsylvania!!Margin of Error","Lycoming County, Pennsylvania!!Percent","Lycoming County, Pennsylvania!!Percent Margin of Error","Mercer County, Pennsylvania!!Estimate","Mercer County, Pennsylvania!!Margin of Error","Mercer County, Pennsylvania!!Percent","Mercer County, Pennsylvania!!Percent Margin of Error","Monroe County, Pennsylvania!!Estimate","Monroe County, Pennsylvania!!Margin of Error","Monroe County, Pennsylvania!!Percent","Monroe County, Pennsylvania!!Percent Margin of Error","Montgomery County, Pennsylvania!!Estimate","Montgomery County, Pennsylvania!!Margin of Error","Montgomery County, Pennsylvania!!Percent","Montgomery County, Pennsylvania!!Percent Margin of Error","Northampton County, Pennsylvania!!Estimate","Northampton County, Pennsylvania!!Margin of Error","Northampton County, Pennsylvania!!Percent","Northampton County, Pennsylvania!!Percent Margin of Error","Northumberland County, Pennsylvania!!Estimate","Northumberland County, Pennsylvania!!Margin of Error","Northumberland County, Pennsylvania!!Percent","Northumberland County, Pennsylvania!!Percent Margin of Error","Philadelphia County, Pennsylvania!!Estimate","Philadelphia County, Pennsylvania!!Margin of Error","Philadelphia County, Pennsylvania!!Percent","Philadelphia County, Pennsylvania!!Percent Margin of Error","Schuylkill County, Pennsylvania!!Estimate","Schuylkill County, Pennsylvania!!Margin of Error","Schuylkill County, Pennsylvania!!Percent","Schuylkill County, Pennsylvania!!Percent Margin of Error","Somerset County, Pennsylvania!!Estimate","Somerset County, Pennsylvania!!Margin of Error","Somerset County, Pennsylvania!!Percent","Somerset County, Pennsylvania!!Percent Margin of Error","Washington County, Pennsylvania!!Estimate","Washington County, Pennsylvania!!Margin of Error","Washington County, Pennsylvania!!Percent","Washington County, Pennsylvania!!Percent Margin of Error","Westmoreland County, Pennsylvania!!Estimate","Westmoreland County, Pennsylvania!!Margin of Error","Westmoreland County, Pennsylvania!!Percent","Westmoreland County, Pennsylvania!!Percent Margin of Error","York County, Pennsylvania!!Estimate","York County, Pennsylvania!!Margin of Error","York County, Pennsylvania!!Percent","York County, Pennsylvania!!Percent Margin of Error"
    Total population,"1,04,127",#VALUE!,"1,04,127",#VALUE!,1238090,#VALUE!,"12,38,090",#VALUE!,"65,093",#VALUE!,65093,#VALUE!,"1,66,624",#VALUE!,"1,66,624",#VALUE!,429342,#VALUE!,"4,29,342",#VALUE!,"1,21,767",#VALUE!,121767,#VALUE!,"6,46,098",#VALUE!,"6,46,098",#VALUE!,194273,#VALUE!,"1,94,273",#VALUE!,"1,32,167",#VALUE!,132167,#VALUE!,"65,412",#VALUE!,"65,412",#VALUE!,157527,#VALUE!,"1,57,527",#VALUE!,"5,38,649",#VALUE!,538649,#VALUE!,"80,082",#VALUE!,"80,082",#VALUE!,83351,#VALUE!,"83,351",#VALUE!,"2,62,919",#VALUE!,262919,#VALUE!,"2,87,400",#VALUE!,"2,87,400",#VALUE!,573849,#VALUE!,"5,73,849",#VALUE!,"2,69,011",#VALUE!,269011,#VALUE!,"1,26,931",#VALUE!,"1,26,931",#VALUE!,156289,#VALUE!,"1,56,289",#VALUE!,"82,886",#VALUE!,82886,#VALUE!,"2,15,663",#VALUE!,"2,15,663",#VALUE!,553652,#VALUE!,"5,53,652",#VALUE!,"85,497",#VALUE!,85497,#VALUE!,"1,43,493",#VALUE!,"1,43,493",#VALUE!,375539,#VALUE!,"3,75,539",#VALUE!,"3,26,053",#VALUE!,326053,#VALUE!,"1,13,605",#VALUE!,"1,13,605",#VALUE!,109972,#VALUE!,"1,09,972",#VALUE!,"1,69,273",#VALUE!,169273,#VALUE!,"8,60,578",#VALUE!,"8,60,578",#VALUE!,313628,#VALUE!,"3,13,628",#VALUE!,"91,266",#VALUE!,91266,#VALUE!,"15,76,251",#VALUE!,"15,76,251",#VALUE!,143264,#VALUE!,"1,43,264",#VALUE!,"73,627",#VALUE!,73627,#VALUE!,"2,09,470",#VALUE!,"2,09,470",#VALUE!,353057,#VALUE!,"3,53,057",#VALUE!,"4,58,696",#VALUE!,458696,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
